app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
fallout shelter,i_love_game_think_fun._i_enjoy_able_see_different_characters_trying_make_happy_make_vault_best_be._the_issue_i_buy_mr_gutsys_i_could_stop_playing_game_can't_auto_collect_without_means_can't_play_day_two_vault_dies._but_amazing_game_really_good_idea_moble.,positive,0.3,0.5437500000000002,0.17023214882331378,0.5136060292384971
family album mitene private photo  video sharing,"this_great_way_sons_grandparents_family_stay_date_him._we_live_states_away,_want_miss_every_day_cuteness.",positive,0.4681818181818182,0.625,0.42291883631110605,0.6269617541328067
family dollar,"this_horrible._sure,_clip_coupons._the_moment_get_register,_using_phone_number_clerk_scan_code,_none_coupons_apply._dont_bother_wasting_time,_forget_contaction_cooporate,_thwy_wont_help_you._save_your_time_and_money,_go_to_dollar_general_instead._at_least_they_have_a_wrking_coupon_app.",negative,-0.1875,0.6972222222222222,0.1146158330756545,0.37365134121830545
family gps tracker and chat  baby monitor online,excellent_tracking,positive,1.0,1.0,0.41362411056376575,0.5433853311439518
family gps tracker kidcontrol  gps by sms locator,"have_using_week_far_fast,_accurate_easy_use._question:_i_notice_""request_sms""_locator_flag_child._what_mean_i_get_rid_i_want_it?_new_question:_street_view_suddenly_changed_plain_map_view._don't_recall_hitting_buttons._how_restore_old_street_view?",positive,0.0936568061568061,0.5850949975949976,0.19494639609315947,0.4975452333711262
family locator - gps tracker,"would_great_except_constantly_pinging_location,_since_downloading_cut_battery_life_75%._even_i_attempted_change_settings_forever_updates_location._give_us_easy_toggle_option,_even_i_changed_location_settings_i_recieved_notifications_telling_change_permissions_back_every_5_minutes.",positive,0.3083333333333333,0.4791666666666666,0.298241597361221,0.5211500307736867
familysearch tree,"it's_ok_point_real_information_get_pay_it._some_us_victims_kidnapping,_abuse,_ect_looking_real_family_pay_non_government_business_right_know_came_from.,_especially_can't_afford_outrageous_prices",positive,0.0309523809523809,0.6059523809523809,0.20932583022687187,0.43582595799262464
fanduel daily fantasy sports,customer_case_trash._good_help_needed.,positive,0.7,0.6000000000000001,0.28708349731077004,0.4659878000787092
fancy widgets,i_used_love_this_app._ok_i_so_love_being_able_2_see_the_humidity._u_developers_constantly_change_things_up._why_why_why_when_u_great_layout_people_happy_u_tinker_it._i_sooo_loved_the_old_one._the_light_dark_color_day_n_night_easy_read._the_white_n_grey_gotta_go._plus_clicked_info_see_humidity._they_opened_up_now_you_have_to_click_each_one_so_dislike_this_layout_thinking_if_installing_it.,positive,0.3595238095238095,0.531547619047619,0.2142135145323051,0.5463555010574592
fandango movies - times  tickets,"i_like_convenience._a_search_movie,_second_series,_brought_first_one._i_go_many_keystrokes_screen_get_i_wanted._then,_kept_defaulting_former_area_i_lived,_even_though_i_told_search_near_location.",positive,0.1699999999999999,0.2466666666666666,0.07570975290942822,0.48700602968460116
fantasy football,who_gave_ok_final_layout_year?_fire_them._this_clunkiest_fantasy_i_ever_used._updated_2018..._it's_worse_last_year!_how_happen?_i_single_thing_except_look_first_page_everything._can't_sort_anything_even_anything_matter._i_used_love_nfl_fantasy_system._i_guess_i'll_find_different_now._i'm_done_trying_garbage._my_buddies_refusing_join_league_i_nfl_again._i_continued_using_i_literally_could_anymore.,positive,0.0973214285714285,0.4892857142857144,0.028041956216298312,0.40130022024758866
fantasy football  nfl news,"helps_stay_ahead_league_mates,_reports_big_names!",neutral,0.0,0.1,0.4037030113545265,0.5542824711764106
fantasy football manager fpl,this_launch_oppo_f7._always_crash._one_star_atm_[edit]_crash_fixed._great_thank,positive,0.45,0.475,0.2540204425204425,0.48678571428571427
farm fruit pop party time,"i_like_it._addicting_great_time_passer,_way_too_many_ads._there_three_ads_i_even_pressed_play_three_i_could_start_level",positive,0.65,0.625,0.11063437499999998,0.43143809523809523
farm heroes saga,having_dumb_time_coz_since_time_bonus_games_dissappearing_even_though_said_still_100hrs_game_left...._sent_mail_regarding_this.._nothing_done.._had_recommended_many_people.._bt_guess_longer..._my_rating_wil._change_fixed.._and_advanced_level.._so_either_fix_lose_players,positive,0.0375,0.3666666666666666,0.006645227907380671,0.4353552288760622
farming simulator 14,cool_game_really_realistic._i_give_good_rating._but_plz_update_game_sothat_players_join_1_room_plz_plz_plz_plz_add_possibility's_like_feeding_cows_give_cows_sell_cows_buy_new_ones._or_build_pig_stall_buy/sell_pigs_upgrade_farm_house_build_horse_place._or_paint_buildings._i_would_spread_game_friends_people_know_add_things._plz_add_cause_i_really_like_game_alot.,negative,-0.0052188552188552,0.4264309764309764,0.05812792225476048,0.48741907874260815
farming simulator 18,"great_game!!!!!_when_i_got_game_great,_recently._it_content_update_bug_fix_update_seems_i'm_issue._the_issue_i_antivirus_saying_game_threat_device._i_would_hate_uninstall_game_since_i_rarely_pay_store_i_this._please_fix_annoying_frustrating",negative,-0.209090909090909,0.631818181818182,0.06446713240463238,0.49332987151737157
fashion in vogue,"crashes..._...whenever_i_try_connect_twitter_account._i_would_like_share_favorites,_i_need_connect_social_network._i_facebook._it_would_better_i_could_connect_google_account.",positive,0.2666666666666666,0.2833333333333333,0.05744866427432216,0.3647939292676135
fast news,thanks_work_effort_i_want_read_article_pictures_video's_never_seem_appear._not_every_time_i_onto_related_topics_want_see_news_specific_topic_contents_never_seem_appear_page_loads_i_blank_page_nothing._please_could_fix_problem_persistently_occurring._i_fast_news_user_getting_quite_annoyed_issue._once_thank_hard_work_effort_please_try_solve_problem.,negative,-0.0416666666666666,0.3809523809523809,0.3130324074074074,0.5926995149911817
fast scanner  free pdf scan,"simple_use,_ridiculous_ads_way..._when_need_quick_pdf_u_take_picture..._oh_and_free..._don't_get_better._highly_recommend",positive,0.1766666666666666,0.6161904761904763,0.31907904230272655,0.434684770638718
fast secure vpn,"netflix_work_tends_patchy_connection_often_not._i_used_years_seems_quality_decreasing_time._i_originally_really_liked_it,_would_share_others,_i_doubts._i_really_hope_gets_updated,_gets_fixe..._full_review",positive,0.3833333333333333,0.5166666666666667,0.16009254613231885,0.38055163141932624
fastmeet chat dating love,this_totally_waste._whenever_restart_phone_reinstall_lose_data_whenever_remove_playstore_recent_reinstall_takes_half_hour_install_fast_wifi_mobile_data,negative,-0.0416666666666666,0.2541666666666666,0.22586375114784205,0.5357179752066116
fat burning workout - home weight lose,"i_weight_loss_self_conscious_two_children_back_back._after_i_put_height_weight_told_body_type_,meaning_i,_""very_fat""._what_way_boost_morale._it_could_little_sensitive_maybe_""needs_work""_""work_harder""_would_pleasing_eyes_""very_fat""._needless_say_i_think_i'll_try_another_app.",negative,-0.0208333333333333,0.3888888888888889,0.17526900953984287,0.5471371452621452
fategrand order english,"reviews_hard_get_5_star_seems_true_i_got_5_star_essence_two_5_star_servants_first_20_summos._i_know,_i'm_lucky_i_guess._anyways_great_game_problem_loading_times,_would_anyway_fix_problem_would_pretty_much_appreciated.",positive,0.1864583333333333,0.5760416666666666,0.06088093070124321,0.5285510635198135
fidme loyalty cards  deals at grocery supermarket,works_great_smartwatch,positive,0.8,0.75,0.20229437229437228,0.3755844155844156
file browser by astro file manager,after_i_update_got_worst_now_me._the_opening_properly_taking_much_time_open_pls_fix_issue.,negative,-0.2,0.45,0.11199179292929291,0.45269949494949496
file explorer,"uninstalling_wouldn't_recognize_usb_external_drive._also,_ads_bottom_page_distracting_sickening._wouldn't_endure_i_paid_to._too_irritating_put_with.",negative,-0.4333333333333333,0.6333333333333334,0.2557335600907029,0.4521428571428571
file manager,"today_i_noticed_file_manager_can't_delete_write_sd_card:_says_""permission_denied""._i'm_sure_happened_last_update_something_else,_'cause_i've_felt_need_manage_today_only._but_i_install_anything_i_change_preferences_phone_last_weeks._it's_annoying,_i_search_another_delete_unused_files.",negative,-0.06,0.5844444444444444,0.06183281680440773,0.31330004591368227
file manager -- take command of your files easily,it_suddenly_popped_sorted_everything.,neutral,0.0,0.5,0.21464646464646464,0.3605555555555556
files go by google free up space on your phone,"for_someone_like_me,_simple._for_advanced_android_users,_skip_one._update_developer_reply:_the_allow_file_access_files._just_basic_documents,_downloads,_medias,_etc._since_""go""_app,_i_know_supported_ot_not._i_really_like_using_file_explorer_allows_completely_see_internal_storage_allows_take_full_advantage_android._with_files_app,_suitable_me._google,_thank_taking_consideration._much_love.",positive,0.2,0.398015873015873,0.13068233101321336,0.5235522935864323
filtergrid - camphoto editor,i_love_thing_want_fliter_part_cant_choose_tho_already_existing_photos._it_makes_take_pic_right_there._most_let_u_fliter_already_taken_photos.._so_u_cpuld_fix_wouls_perfect._bc_like_sit_n_go_tho_old_pic_iv_taken_tho_day_n_fix_um,positive,0.4771428571428571,0.5671428571428572,0.09263994537208824,0.529429069607641
filters for b live,i_really_love_helps_status_pics,positive,0.5,0.6,0.18002305665349144,0.3246376811594203
filters for selfie,this_trash._who_five_stars?_are_bots?,neutral,0.0,0.0,0.014318910256410251,0.4914877136752137
final fantasy xv a new empire,"how_play_game_better_explained._i_able_leave_guild_without_loosing_items_i_found_given_game._for_example_players_guild_wont_help_whn_im_requesting_help_i_ddnt_understand_hero_got_captured_i_know_rescue_him._i_feel_game_understandable_should_hv_access_leave_guild,_join_another_guild_i_like_without_loosing_chest_treasures._other_tht_i_like_game.",negative,-0.1035714285714285,0.4428571428571428,-0.023527279180463653,0.511339249742269
financial times,"love_stories._but,_chews_resources._causes_device_run_slower",positive,0.5,0.6,0.18463979076479073,0.4657510221260221
find dining restaurant finder,"thanks_developer's,_i_love_app._at_first_i_like_showed_two_places_eat_sacramento_area._but_help_developer's_i_found_i_change_radis_got_plethora_places_choice_from._they_helpful_quick_responsed.",positive,0.3208333333333333,0.4083333333333333,0.3394679300291545,0.4775996112730807
find a way addictive puzzle,"i_really_like_game!_it's_challenging_addictive._there's_thing_kind_annoys_me,_easily_miss_solution_button_(the_wand_top_left_corner)._i_know_i_need_careful_etc,_i_think_could_put_warming_may_it._i_know._but_i_really_really_love_game!_good_job_making_it!_❤️",positive,0.2090277777777777,0.6111111111111112,0.0696302333854417,0.5850889989639989
findsave - local shopping,"this_used_great_first_came_out,_longer_worth_time_effort_crappy_pay_outs._they_started_giving_5_10_bucks_cash_back_5_10%_purchase_cash_back,_good_variety_deals._i_used_frequently_made_50_bucks._however,_require_watch_30_second_video_ad_find_deal_&_even_worth_get_1%_cash_back_spend_minimum_25_50_bucks!_the_worst_part_take_$3_back_savings_every_month_remained_""active""_watching_advertisement._this_means_lose_little_earned_quickly_check_app._i_pleased_least_write_back_send_request,_need_make_changes_payment_rules_give_good_review.",positive,0.1243421052631578,0.3570175438596491,0.09095987726263012,0.38212278881815626
findship,i_used_long_time_last_week_cannot_see_anything._it_displayed_google_play_services_updating._i_uninstalled_reinstall_several_times_still_same._pls_fix_let_know._tq,negative,-0.0125,0.1479166666666666,0.10044897504456328,0.41144872692666806
firefox browser fast  private,"a_made_company_actually_cares._mozilla_favorite_companies_actually_care_(unlike_companies_want_money)._this_fast_works_i_want_to._it_things_i_love_makes_browsing_breeze._i_love_firefox!_firefox_android_capable_chrome_android_samsung_internet._it_even_allows_play_certain_games_websites,_samsung_internet_cannot_do.",positive,0.2799107142857143,0.4964285714285714,0.10724005127197767,0.5209076406906494
firefox focus the privacy browser,very_very_worst_update...,negative,-1.0,1.0,0.21478091728091728,0.5599852371727372
fishdom,"i_think_good_game._very_addictive._i_like_idea_pay_things_enhance_game,_stuck_board_days_end._one_example_would_buying_piggy_bank,_order_collect_gems_already_won._how_happy_hour,_like_games._give_us_free_item,_like_bombs,_start_every_game._overall,_decent_game._just_i_would_stick_long-term...",positive,0.0466666666666666,0.5666666666666668,0.038517251657020385,0.5551465560645863
fitbit,"revising_review!!_my_#1_issue_app,_no_place_record_measurements?_i_lost_many_inches,_losing_scale_track_inches_lost_myself,_place_record_inches_lost._i'm_new_fitness_fitbit._it's_day_2,_i_love_everything_far._working_getting_healthier,_energy,_losing_middle_age_spread._this_help_goals,_motivation,_food_choices,_increasing_activity_level_etc._hiked_7_miles_morning._still_hiking/walking_7_miles_day_7_weeks!",positive,0.2472727272727272,0.510909090909091,0.24555465367965365,0.5822820466570467
flashlight,use_night_better_normal_flash_light_lights_whole_room_need_find_something,positive,0.3125,0.5625,0.267227408008658,0.5465313852813852
flashlight  led torch,"first_time_user,an_ask_everything_phone,mint_offers_nice",positive,0.3166666666666666,0.4444444444444444,0.18840579710144925,0.21280193236714973
flashlight - torch led light,the_turns_flashlight_you._it_does_not_enhance_all._total_waste_time,negative,-0.1,0.375,0.3661390358612581,0.5175485008818342
flashlight hd led,the_times_i've_needed_works_fine._very_bright_light._i'm_pleased_it.,positive,0.5566666666666668,0.8,0.37553257732605555,0.6232026789635485
flickr,"improved_lot_time,_example_edit_replies_comments_and_even_edit_photos_posting_them!_every_day_works_great._only_thing_missing_messaging_(flickrmail)",positive,0.2,0.6,0.18068286651619983,0.43255436040692447
flight  hotel booking app - ixigo,"i_really_pleased_service_ixigo_team_provides._i_specially_like_i_whole_cashback_money_next_flight_booking._moreove,_i_recently_faced_flight_cancellation_issue._ixigo_team_refunded_full_amount_kind_gesture_even_1_month_travel._considering_situation_flight_got_cancelled_air_india_abruptly._there_pre_post_support_awesome.",positive,0.3202380952380952,0.6301587301587301,0.3043164362519201,0.5043535586277522
flightradar24 flight tracker,"i'm_gold_user_complain_ads,_cost_subscription_works_10p_(uk_currency)_day._so_quite_frequently_imho_excellent_value._i_love_i_find_easy_use,_exactly_i_want_do._i_can't_think_anything_else_comes_close._for_future,_i_would_like_see_updated_icons_depicting_aircraft_info_(if_possible_)_military_business_aircraft._good_work_guys.",positive,0.3203703703703703,0.5342592592592593,0.19662472943722942,0.47700787906703085
